Time,Temperature,Depth,Image/video-file,Video tags,BTLVL,Mode,Res,FPS,Overlay,DCCWB,EIS,Autorec,Wifi,Sdcard,Firmware,Lat,Lng,Alt,Salinity,RDRP,BDRP,ISO8601
1669436083,26.4,0.0,,0,100,Power,1080p,30,ON/DEPTH/TEMP,DCC,Off,Off,Off,224.0,22.07.50954,,,,0,0.000,0.000,2022-11-25T21:14:43-07:00
1669436084,26.4,0.0,,0,100,Power,1080p,30,ON/DEPTH/TEMP,DCC,Off,Off,Off,224.0,22.07.50954,,,,0,0.000,0.000,2022-11-25T21:14:44-07:00
1669436085,26.4,0.0,,0,100,Power,1080p,30,ON/DEPTH/TEMP,DCC,Off,Off,Off,224.0,22.07.50954,,,,0,0.000,0.000,2022-11-25T21:14:45-07:00
1669436086,26.4,0.0,,0,100,Power,1080p,30,ON/DEPTH/TEMP,DCC,Off,Off,Off,224.0,22.07.50954,,,,0,0.000,0.000,2022-11-25T21:14:46-07:00
1669436087,26.4,0.0,,0,100,Power,1080p,30,ON/DEPTH/TEMP,DCC,Off,Off,Off,224.0,22.07.50954,,,,0,0.000,0.000,2022-11-25T21:14:47-07:00
1669436088,26.4,0.0,,0,100,Power,1080p,30,ON/DEPTH/TEMP,DCC,Off,Off,Off,224.0,22.07.50954,,,,0,0.000,0.000,2022-11-25T21:14:48-07:00
1669436089,26.4,0.0,,0,100,Power,1080p,30,ON/DEPTH/TEMP,DCC,Off,Off,Off,224.0,22.07.50954,,,,0,0.000,0.000,2022-11-25T21:14:49-07:00
1669436090,26.4,0.0,,0,100,Power,1080p,30,ON/DEPTH/TEMP,DCC,Off,Off,Off,224.0,22.07.50954,,,,0,0.000,0.000,2022-11-25T21:14:50-07:00
1669436091,26.4,0.0,,0,100,Power,1080p,30,ON/DEPTH/TEMP,DCC,Off,Off,Off,224.0,22.07.50954,,,,0,0.000,0.000,2022-11-25T21:14:51-07:00
1669436092,26.4,0.0,,0,100,Power,1080p,30,ON/DEPTH/TEMP,DCC,Off,Off,Off,224.0,22.07.50954,,,,0,0.000,0.000,2022-11-25T21:14:52-07:00
1669436093,26.4,0.0,,0,100,Power,1080p,30,ON/DEPTH/TEMP,DCC,Off,Off,Off,224.0,22.07.50954,,,,0,0.000,0.000,2022-11-25T21:14:53-07:00
1669436094,26.4,0.0,,0,100,Power,1080p,30,ON/DEPTH/TEMP,DCC,Off,Off,Off,224.0,22.07.50954,,,,0,0.000,0.000,2022-11-25T21:14:54-07:00
1669436095,26.4,0.0,,0,100,Power,1080p,30,ON/DEPTH/TEMP,DCC,Off,Off,Off,224.0,22.07.50954,,,,0,0.000,0.000,2022-11-25T21:14:55-07:00
1669436096,26.4,0.0,,0,100,Power,1080p,30,ON/DEPTH/TEMP,DCC,Off,Off,Off,224.0,22.07.50954,,,,0,0.000,0.000,2022-11-25T21:14:56-07:00
1669436097,26.4,0.0,,0,100,Power,1080p,30,ON/DEPTH/TEMP,DCC,Off,Off,Off,224.0,22.07.50954,,,,0,0.000,0.000,2022-11-25T21:14:57-07:00
1669436098,26.4,0.0,,0,100,Power,1080p,30,ON/DEPTH/TEMP,DCC,Off,Off,Off,224.0,22.07.50954,,,,0,0.000,0.000,2022-11-25T21:14:58-07:00
1669436099,26.4,0.0,,0,100,Power,1080p,30,ON/DEPTH/TEMP,DCC,Off,Off,Off,224.0,22.07.50954,,,,0,0.000,0.000,2022-11-25T21:14:59-07:00
1669436100,26.4,0.0,,0,100,Power,1080p,30,ON/DEPTH/TEMP,DCC,Off,Off,Off,224.0,22.07.50954,,,,0,0.000,0.000,2022-11-25T21:15:00-07:00
1669436101,26.4,0.0,,0,100,Power,1080p,30,ON/DEPTH/TEMP,DCC,Off,Off,Off,224.0,22.07.50954,,,,0,0.000,0.000,2022-11-25T21:15:01-07:00
1669436102,26.4,0.0,,0,100,Power,1080p,30,ON/DEPTH/TEMP,DCC,Off,Off,Off,224.0,22.07.50954,,,,0,0.000,0.000,2022-11-25T21:15:02-07:00
1669436103,26.5,0.0,,0,100,Power,1080p,30,ON/DEPTH/TEMP,DCC,Off,Off,Off,224.0,22.07.50954,,,,0,0.000,0.000,2022-11-25T21:15:03-07:00
1669436104,26.4,0.0,,0,100,Power,1080p,30,ON/DEPTH/TEMP,DCC,Off,Off,Off,224.0,22.07.50954,,,,0,0.000,0.000,2022-11-25T21:15:04-07:00
1669436105,26.5,0.0,,0,100,Power,1080p,30,ON/DEPTH/TEMP,DCC,Off,Off,Off,224.0,22.07.50954,,,,0,0.000,0.000,2022-11-25T21:15:05-07:00
1669436106,26.5,0.0,,0,100,Power,1080p,30,ON/DEPTH/TEMP,DCC,Off,Off,Off,224.0,22.07.50954,,,,0,0.000,0.000,2022-11-25T21:15:06-07:00
